Dialog Title;Dialog Number;Dialog Line Number;Receptor;Role;Raw Spanish Text;;;;;;;;;;
Tutorial_1;0;0;InfoBot;InfoBot;¡Hola! Bienvenidx al tutorial rápido!;;;;;;;;;;
Tutorial_2;0;1;InfoBot;InfoBot;¡Empieza moviendote con WASD y cruza este camino esquivando las rocas!;;;;;;;;;;
Tutorial_3;0;2;InfoBot;InfoBot;¡Nos vemos al otro lado!;;;;;;;;;;
Tutorial_4;0;0;InfoBot_2;InfoBot;¡Muy bien, veo que te sabes mover!;;;;;;;;;;
Tutorial_5;0;1;InfoBot_2;InfoBot;¡Te voy a dar una hoz para que puedas abrirte paso por el siguiente camino!;;;;;;;;;;
Tutorial_6;0;2;InfoBot_2;InfoBot;"¡Recuerda pulsar la tecla ""E"" cuando estés cerca de un arbusto!";;;;;;;;;;
Tutorial_7;0;3;InfoBot_2;InfoBot;Si lo consigues, llegarás al poblado, ¡buena suerte!;;;;;;;;;;
Inicio;0;1;Miranda;Miranda;Hola hijo, buenos días ¿Dónde estabas?;;;;;;;;;;
Inicio;0;1;Miranda;Miranda;Bueno es igual, necesito que me hagas un favor.;;;;;;;;;;
Inicio;0;2;Miranda;Barry;Por favor, ve a la ferreteria del prueblo a por un poco de  aceite.;;;;;;;;;;
Inicio;0;3;Miranda;Sistema;Esta nueva enfermedad me está afectando más de lo que esperaba.;;;;;;;;;;
Inicio;0;4;Miranda;Miranda;Muchas gracias hijo.;;;;;;;;;;
Inicio;0;5;Miranda;Barry;Barry, debes irte de Ferder, el lugar ya no es seguro.;;;;;;;;;;
Inicio;0;6;Miranda;Sistema;La enfermedad nos esta pasando factura a todos, y no hay nadie que no pueda ayudar.;;;;;;;;;;
Inicio;0;7;Miranda;Miranda;Si te vas lejos puede que encuentres a alguien que sepa como ayudarnos.;;;;;;;;;;
Inicio;0;8;Miranda;Barry;Toma el camino del bosque, quizá el granjero Hamilton te pueda ayudar.;;;;;;;;;;
Chatarero;0;0;Chatarero;Barry;aaaaaaaaaaaaaaa;;;;;;;;;;
Chatarero;0;1;Chatarero;Barry;bbbbbbbbbbbbbbbbbbbbbbb;;;;;;;;;;
Chatarero;0;2;Chatarero;Chatarero;cccccccccccccccccccccccccccccccccc;;;;;;;;;;
Chatarero;0;3;Chatarero;Chatarero;ddddddddddddd;;;;;;;;;;
Chatarero;0;4;Chatarero;Chatarero;eeeeeeeeeeeeeeeeeeee;;;;;;;;;;
Chatarero;0;5;Chatarero;Barry;fffffffffffffffffff;;;;;;;;;;
Chatarero;0;6;Chatarero;Barry;ggggggggggg;;;;;;;;;;
Chatarero;0;7;Chatarero;Chatarero;hhhhhhhhhhhhhhhhh;;;;;;;;;;
Chatarero;0;8;Chatarero;Chatarero;iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii;;;;;;;;;;
Ch2;1;0;Chatarero;Chatarero;qqqqqqqqqqqqqqqqqqqqqq;;;;;;;;;;
Ch3;1;1;Chatarero;Chatarero;wwwwwwwwwwwwww;;;;;;;;;;
Ch4;1;2;Chatarero;Barry;eeeeeeeeeeeeeeeeeeee;;;;;;;;;;
Ch5;1;3;Chatarero;Barry;rrrrrrrrrrrrr;;;;;;;;;;
Ch6;1;4;Chatarero;Barry;ttttttttttttttttttttttttttttttt;;;;;;;;;;
Ch7;1;5;Chatarero;Chatarero;yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy;;;;;;;;;;
Ch8;1;6;Chatarero;Barry;uuuuu;;;;;;;;;;
Ch9;1;7;Chatarero;Chatarero;mmmmmmmmmmmmmmmm;;;;;;;;;;
